#r		P		D            0.01                1                0
             0.8     0.9027404996    -0.2220785283
            0.81     0.9005106901    -0.2238683124
            0.82      0.898263133    -0.2256280546
            0.83     0.8959981287    -0.2273577367
            0.84     0.8937159779    -0.2290573494
            0.85     0.8914169813    -0.2307268914
            0.86     0.8891014397    -0.2323663694
            0.87     0.8867696535    -0.2339757986
            0.88     0.8844219233    -0.2355552016
            0.89     0.8820585491    -0.2371046091
             0.9     0.8796798307    -0.2386240595
            0.91     0.8772860674    -0.2401135987
            0.92     0.8748775582      -0.24157328
            0.93     0.8724546014     -0.243003164
            0.94     0.8700174945    -0.2444033185
            0.95     0.8675665345    -0.2457738184
            0.96     0.8651020176    -0.2471147454
            0.97     0.8626242391    -0.2484261881
            0.98     0.8601334933    -0.2497082416
            0.99     0.8576300737    -0.2509610075
               1     0.8551142727    -0.2521845938
            1.01     0.8525863813    -0.2533791149
            1.02     0.8500466898    -0.2545446909
            1.03      0.847495487    -0.2556814481
            1.04     0.8449330603    -0.2567895186
            1.05      0.842359696      -0.25786904
            1.06     0.8397756789    -0.2589201555
            1.07     0.8371812923    -0.2599430135
            1.08     0.8345768181     -0.260937768
            1.09     0.8319625364    -0.2619045776
             1.1     0.8293387259    -0.2628436062
            1.11     0.8267056637    -0.2637550222
            1.12     0.8240636249    -0.2646389989
            1.13     0.8214128831     -0.265495714
            1.14       0.81875371    -0.2663253494
            1.15     0.8160863755    -0.2671280914
            1.16     0.8134111475    -0.2679041303
            1.17     0.8107282922    -0.2686536603
            1.18     0.8080380737    -0.2693768795
            1.19      0.805340754    -0.2700739896
             1.2     0.8026365933    -0.2707451957
            1.21     0.7999258495    -0.2713907065
            1.22     0.7972087785    -0.2720107336
            1.23     0.7944856342     -0.272605492
            1.24      0.791756668    -0.2731751996
            1.25     0.7890221295    -0.2737200771
            1.26     0.7862822658    -0.2742403479
            1.27     0.7835373219    -0.2747362379
            1.28     0.7807875404    -0.2752079756
            1.29     0.7780331617    -0.2756557917
             1.3     0.7752744239    -0.2760799191
            1.31     0.7725115627    -0.2764805929
            1.32     0.7697448114      -0.27685805
            1.33     0.7669744011    -0.2772125292
            1.34     0.7642005602    -0.2775442708
            1.35      0.761423515    -0.2778535171
            1.36     0.7586434892    -0.2781405114
            1.37     0.7558607041    -0.2784054988
            1.38     0.7530753786    -0.2786487253
            1.39      0.750287729    -0.2788704382
             1.4     0.7474979692    -0.2790708859
            1.41     0.7447063106    -0.2792503175
            1.42     0.7419129622    -0.2794089831
            1.43     0.7391181303    -0.2795471334
            1.44     0.7363220188    -0.2796650199
            1.45     0.7335248292    -0.2797628944
            1.46     0.7307267603    -0.2798410092
            1.47     0.7279280084     -0.279899617
            1.48     0.7251287673    -0.2799389707
            1.49     0.7223292284    -0.2799593233
             1.5     0.7195295802    -0.2799609278
            1.51     0.7167300092    -0.2799440374
            1.52     0.7139306989    -0.2799089048
            1.53     0.7111318305     -0.279855783
            1.54     0.7083335826    -0.2797849244
            1.55     0.7055361314     -0.279696581
            1.56     0.7027396504    -0.2795910045
            1.57     0.6999443107    -0.2794684461
            1.58     0.6971502808    -0.2793291565
            1.59     0.6943577269    -0.2791733855
             1.6     0.6915668125    -0.2790013824
            1.61     0.6887776987    -0.2788133957
            1.62      0.685990544    -0.2786096729
            1.63     0.6832055046    -0.2783904607
            1.64     0.6804227342     -0.278156005
            1.65      0.677642384    -0.2779065503
            1.66     0.6748646026    -0.2776423403
            1.67     0.6720895366    -0.2773636175
            1.68     0.6693173297    -0.2770706232
            1.69     0.6665481236    -0.2767635974
             1.7     0.6637820572    -0.2764427789
            1.71     0.6610192674    -0.2761084051
            1.72     0.6582598886     -0.275760712
            1.73     0.6555040526    -0.2753999343
            1.74     0.6527518893     -0.275026305
            1.75      0.650003526    -0.2746400557
            1.76     0.6472590877    -0.2742414166
            1.77     0.6445186972    -0.2738306162
            1.78     0.6417824749    -0.2734078811
            1.79      0.639050539    -0.2729734368
             1.8     0.6363230056    -0.2725275066
            1.81     0.6335999884    -0.2720703124
            1.82     0.6308815989    -0.2716020741
            1.83     0.6281679464      -0.27112301
            1.84     0.6254591382    -0.2706333366
            1.85     0.6227552792    -0.2701332685
            1.86     0.6200564723    -0.2696230184
            1.87     0.6173628183    -0.2691027972
            1.88     0.6146744159    -0.2685728139
            1.89     0.6119913616    -0.2680332756
             1.9     0.6093137499    -0.2674843872
            1.91     0.6066416734    -0.2669263522
            1.92     0.6039752225    -0.2663593715
            1.93     0.6013144855    -0.2657836445
            1.94     0.5986595491    -0.2651993683
            1.95     0.5960104977    -0.2646067381
            1.96     0.5933674139    -0.2640059472
            1.97     0.5907303784    -0.2633971867
            1.98     0.5880994698    -0.2627806456
            1.99      0.585474765     -0.262156511
               2     0.5828563392     -0.261524968
            2.01     0.5802442653    -0.2608861994
            2.02     0.5776386148    -0.2602403862
            2.03     0.5750394572     -0.259587707
            2.04     0.5724468602    -0.2589283387
            2.05       0.56986089    -0.2582624558
            2.06     0.5672816107     -0.257590231
            2.07      0.564709085    -0.2569118347
            2.08     0.5621433737    -0.2562274353
            2.09      0.559584536    -0.2555371991
             2.1     0.5570326293    -0.2548412904
            2.11     0.5544877098    -0.2541398713
            2.12     0.5519498316    -0.2534331019
            2.13     0.5494190474    -0.2527211403
            2.14     0.5468954084    -0.2520041424
            2.15     0.5443789642    -0.2512822621
            2.16     0.5418697629    -0.2505556513
            2.17     0.5393678509    -0.2498244597
            2.18     0.5368732734    -0.2490888352
            2.19     0.5343860739    -0.2483489235
             2.2     0.5319062946    -0.2476048683
            2.21     0.5294339762    -0.2468568113
            2.22     0.5269691581    -0.2461048921
            2.23     0.5245118781    -0.2453492485
            2.24     0.5220621728    -0.2445900162
            2.25     0.5196200774     -0.243827329
            2.26     0.5171856259    -0.2430613185
            2.27     0.5147588508    -0.2422921146
            2.28     0.5123397834    -0.2415198451
            2.29     0.5099284536    -0.2407446361
             2.3     0.5075248904    -0.2399666116
            2.31     0.5051291211    -0.2391858936
            2.32     0.5027411723    -0.2384026024
            2.33     0.5003610688    -0.2376168563
            2.34     0.4979888349    -0.2368287719
            2.35     0.4956244932    -0.2360384638
            2.36     0.4932680654    -0.2352460447
            2.37      0.490919572    -0.2344516258
            2.38     0.4885790326    -0.2336553161
            2.39     0.4862464655     -0.232857223
             2.4     0.4839218879    -0.2320574521
            2.41     0.4816053162    -0.2312561074
            2.42     0.4792967656    -0.2304532908
            2.43     0.4769962502    -0.2296491029
            2.44     0.4747037833    -0.2288436421
            2.45     0.4724193772    -0.2280370056
            2.46      0.470143043    -0.2272292885
            2.47     0.4678747912    -0.2264205845
            2.48     0.4656146311    -0.2256109856
            2.49     0.4633625713     -0.224800582
             2.5     0.4611186193    -0.2239894626
            2.51     0.4588827819    -0.2231777145
            2.52     0.4566550648     -0.222365423
            2.53     0.4544354732    -0.2215526724
            2.54     0.4522240112    -0.2207395449
            2.55     0.4500206822    -0.2199261214
            2.56     0.4478254886    -0.2191124814
            2.57     0.4456384324    -0.2182987027
            2.58     0.4434595144    -0.2174848617
            2.59      0.441288735    -0.2166710333
             2.6     0.4391260936    -0.2158572911
            2.61      0.436971589     -0.215043707
            2.62     0.4348252193    -0.2142303518
            2.63     0.4326869818    -0.2134172946
            2.64     0.4305568733    -0.2126046034
            2.65     0.4284348896    -0.2117923446
            2.66     0.4263210262    -0.2109805834
            2.67     0.4242152778    -0.2101693836
            2.68     0.4221176384    -0.2093588077
            2.69     0.4200281015     -0.208548917
             2.7       0.41794666    -0.2077397715
            2.71      0.415873306    -0.2069314296
            2.72     0.4138080313     -0.206123949
            2.73     0.4117508269    -0.2053173859
            2.74     0.4097016834    -0.2045117951
            2.75     0.4076605909    -0.2037072305
            2.76     0.4056275387    -0.2029037448
            2.77     0.4036025159    -0.2021013893
            2.78     0.4015855108    -0.2013002144
            2.79     0.3995765115    -0.2005002692
             2.8     0.3975755054    -0.1997016019
            2.81     0.3955824794    -0.1989042593
            2.82     0.3935974201    -0.1981082873
            2.83     0.3916203135    -0.1973137307
            2.84     0.3896511454    -0.1965206333
            2.85     0.3876899008    -0.1957290378
            2.86     0.3857365645    -0.1949389858
            2.87      0.383791121     -0.194150518
            2.88     0.3818535541    -0.1933636741
            2.89     0.3799238474    -0.1925784928
             2.9     0.3780019842    -0.1917950119
            2.91     0.3760879471    -0.1910132681
            2.92     0.3741817187    -0.1902332972
            2.93     0.3722832811    -0.1894551343
            2.94      0.370392616    -0.1886788132
            2.95     0.3685097048    -0.1879043673
            2.96     0.3666345286    -0.1871318286
            2.97     0.3647670681    -0.1863612287
            2.98     0.3629073039    -0.1855925979
            2.99     0.3610552161    -0.1848259661
               3     0.3592107845    -0.1840613622
            3.01     0.3573739888     -0.183298814
            3.02     0.3555448082    -0.1825383491
            3.03     0.3537232218    -0.1817799937
            3.04     0.3519092083    -0.1810237737
            3.05     0.3501027463     -0.180269714
            3.06      0.348303814    -0.1795178387
            3.07     0.3465123894    -0.1787681714
            3.08     0.3447284505    -0.1780207348
            3.09     0.3429519747    -0.1772755509
             3.1     0.3411829394    -0.1765326412
            3.11     0.3394213218    -0.1757920261
            3.12     0.3376670989    -0.1750537258
            3.13     0.3359202473    -0.1743177595
            3.14     0.3341807436    -0.1735841459
            3.15     0.3324485643     -0.172852903
            3.16     0.3307236855    -0.1721240483
            3.17     0.3290060833    -0.1713975985
            3.18     0.3272957335    -0.1706735697
            3.19     0.3255926119    -0.1699519776
             3.2      0.323896694    -0.1692328372
            3.21     0.3222079551    -0.1685161629
            3.22     0.3205263707    -0.1678019685
            3.23     0.3188519157    -0.1670902673
            3.24     0.3171845653    -0.1663810722
            3.25     0.3155242943    -0.1656743952
            3.26     0.3138710774    -0.1649702482
            3.27     0.3122248893    -0.1642686423
            3.28     0.3105857045    -0.1635695882
            3.29     0.3089534975    -0.1628730961
             3.3     0.3073282426    -0.1621791757
            3.31      0.305709914    -0.1614878362
            3.32     0.3040984858    -0.1607990864
            3.33     0.3024939322    -0.1601129345
            3.34     0.3008962271    -0.1594293885
            3.35     0.2993053445    -0.1587484557
            3.36      0.297721258    -0.1580701431
            3.37     0.2961439416    -0.1573944572
            3.38     0.2945733689    -0.1567214043
            3.39     0.2930095135      -0.15605099
             3.4      0.291452349    -0.1553832197
            3.41     0.2899018491    -0.1547180983
            3.42     0.2883579871    -0.1540556303
            3.43     0.2868207365      -0.15339582
            3.44     0.2852900707    -0.1527386712
            3.45      0.283765963    -0.1520841872
            3.46     0.2822483869    -0.1514323713
            3.47     0.2807373156    -0.1507832261
            3.48     0.2792327224    -0.1501367542
            3.49     0.2777345805    -0.1494929575
             3.5     0.2762428632    -0.1488518378
            3.51     0.2747575438    -0.1482133966
            3.52     0.2732785953     -0.147577635
            3.53     0.2718059911    -0.1469445538
            3.54     0.2703397042    -0.1463141536
            3.55      0.268879708    -0.1456864346
            3.56     0.2674259755    -0.1450613968
            3.57     0.2659784801    -0.1444390398
            3.58     0.2645371947     -0.143819363
            3.59     0.2631020928    -0.1432023657
             3.6     0.2616731474    -0.1425880465
            3.61     0.2602503319    -0.1419764043
            3.62     0.2588336194    -0.1413674373
            3.63     0.2574229831    -0.1407611436
            3.64     0.2560183965    -0.1401575213
            3.65     0.2546198327    -0.1395565678
            3.66     0.2532272651    -0.1389582808
            3.67     0.2518406671    -0.1383626573
            3.68      0.250460012    -0.1377696944
            3.69     0.2490852732    -0.1371793888
             3.7     0.2477164242    -0.1365917372
            3.71     0.2463534385    -0.1360067359
            3.72     0.2449962895    -0.1354243811
            3.73     0.2436449509    -0.1348446688
            3.74     0.2422993962    -0.1342675948
            3.75      0.240959599    -0.1336931547
            3.76     0.2396255331     -0.133121344
            3.77     0.2382971721    -0.1325521579
            3.78     0.2369744899    -0.1319855915
            3.79     0.2356574603    -0.1314216398
             3.8     0.2343460571    -0.1308602976
            3.81     0.2330402544    -0.1303015594
            3.82      0.231740026    -0.1297454198
            3.83      0.230445346    -0.1291918731
            3.84     0.2291561885    -0.1286409134
            3.85     0.2278725277    -0.1280925348
            3.86     0.2265943378    -0.1275467312
            3.87     0.2253215931    -0.1270034964
            3.88     0.2240542679     -0.126462824
            3.89     0.2227923367    -0.1259247075
             3.9     0.2215357738    -0.1253891403
            3.91     0.2202845539    -0.1248561157
            3.92     0.2190386515    -0.1243256269
            3.93     0.2177980413    -0.1237976668
            3.94     0.2165626982    -0.1232722286
            3.95     0.2153325968    -0.1227493049
            3.96     0.2141077121    -0.1222288886
            3.97      0.212888019    -0.1217109722
            3.98     0.2116734927    -0.1211955483
            3.99     0.2104641081    -0.1206826094
               4     0.2092598405    -0.1201721478
            4.01     0.2080606651    -0.1196641558
            4.02     0.2068665574    -0.1191586256
            4.03     0.2056774927    -0.1186555493
            4.04     0.2044934464    -0.1181549189
            4.05     0.2033143943    -0.1176567265
            4.06     0.2021403119    -0.1171609637
            4.07      0.200971175    -0.1166676226
            4.08     0.1998069595    -0.1161766947
            4.09     0.1986476412    -0.1156881719
             4.1     0.1974931961    -0.1152020457
            4.11     0.1963436003    -0.1147183077
            4.12     0.1951988299    -0.1142369493
            4.13     0.1940588613     -0.113757962
            4.14     0.1929236707    -0.1132813372
            4.15     0.1917932346    -0.1128070663
            4.16     0.1906675294    -0.1123351405
            4.17     0.1895465318     -0.111865551
            4.18     0.1884302184    -0.1113982891
            4.19      0.187318566    -0.1109333459
             4.2     0.1862115515    -0.1104707124
            4.21     0.1851091518    -0.1100103799
            4.22     0.1840113439    -0.1095523392
            4.23      0.182918105    -0.1090965815
            4.24     0.1818294123    -0.1086430976
            4.25     0.1807452431    -0.1081918785
            4.26     0.1796655748    -0.1077429152
            4.27     0.1785903848    -0.1072961983
            4.28     0.1775196508    -0.1068517189
            4.29     0.1764533504    -0.1064094677
             4.3     0.1753914615    -0.1059694356
            4.31     0.1743339617    -0.1055316132
            4.32     0.1732808292    -0.1050959914
            4.33     0.1722320419    -0.1046625609
            4.34      0.171187578    -0.1042313124
            4.35     0.1701474157    -0.1038022365
            4.36     0.1691115333    -0.1033753241
            4.37     0.1680799092    -0.1029505657
            4.38      0.167052522    -0.1025279521
            4.39     0.1660293502    -0.1021074738
             4.4     0.1650103726    -0.1016891215
            4.41     0.1639955678    -0.1012728859
            4.42     0.1629849149    -0.1008587575
            4.43     0.1619783927    -0.1004467271
            4.44     0.1609759803    -0.1000367851
            4.45      0.159977657   -0.09962892225
            4.46     0.1589834019   -0.09922312912
            4.47     0.1579931944   -0.09881939632
            4.48      0.157007014   -0.09841771446
            4.49     0.1560248402   -0.09801807415
             4.5     0.1550466525   -0.09762046601
            4.51     0.1540724309   -0.09722488064
            4.52      0.153102155   -0.09683130867
            4.53     0.1521358047   -0.09643974071
            4.54     0.1511733602    -0.0960501674
            4.55     0.1502148014   -0.09566257937
            4.56     0.1492601086   -0.09527696727
            4.57     0.1483092621   -0.09489332175
            4.58     0.1473622422   -0.09451163347
            4.59     0.1464190294    -0.0941318931
             4.6     0.1454796043   -0.09375409132
            4.61     0.1445439476   -0.09337821883
            4.62       0.14361204   -0.09300426634
            4.63     0.1426838623   -0.09263222456
            4.64     0.1417593955   -0.09226208423
            4.65     0.1408386206    -0.0918938361
            4.66     0.1399215188   -0.09152747094
            4.67     0.1390080712   -0.09116297951
            4.68     0.1380982592   -0.09080035263
            4.69     0.1371920642   -0.09043958109
             4.7     0.1362894676   -0.09008065575
            4.71     0.1353904511   -0.08972356743
            4.72     0.1344949963   -0.08936830703
            4.73      0.133603085   -0.08901486542
            4.74      0.132714699   -0.08866323351
            4.75     0.1318298203   -0.08831340224
            4.76      0.130948431   -0.08796536256
            4.77     0.1300705131   -0.08761910543
            4.78     0.1291960489   -0.08727462187
            4.79     0.1283250207   -0.08693190287
             4.8     0.1274574108    -0.0865909395
            4.81     0.1265932019    -0.0862517228
            4.82     0.1257323764   -0.08591424388
            4.83      0.124874917   -0.08557849384
            4.84     0.1240208066   -0.08524446383
            4.85     0.1231700278     -0.084912145
            4.86     0.1223225637   -0.08458152855
            4.87     0.1214783972    -0.0842526057
            4.88     0.1206375116   -0.08392536769
            4.89     0.1197998899   -0.08359980578
             4.9     0.1189655155   -0.08327591128
            4.91     0.1181343717    -0.0829536755
            4.92      0.117306442    -0.0826330898
            4.93     0.1164817099   -0.08231414557
            4.94     0.1156601591    -0.0819968342
            4.95     0.1148417732   -0.08168114713
            4.96     0.1140265362   -0.08136707584
            4.97     0.1132144317   -0.08105461181
            4.98     0.1124054439   -0.08074374658
            4.99     0.1115995568   -0.08043447168
               5     0.1107967545   -0.08012677872
            5.01     0.1099970213    -0.0798206593
            5.02     0.1092003414   -0.07951610507
            5.03     0.1084066992    -0.0792131077
            5.04     0.1076160792   -0.07891165891
            5.05      0.106828466   -0.07861175042
            5.06     0.1060438442     -0.078313374
            5.07     0.1052621986   -0.07801652147
            5.08     0.1044835138   -0.07772118464
            5.09     0.1037077749   -0.07742735537
             5.1     0.1029349667   -0.07713502558
            5.11     0.1021650744   -0.07684418717
            5.12      0.101398083   -0.07655483212
            5.13     0.1006339778    -0.0762669524
            5.14    0.09987274397   -0.07598054006
            5.15    0.09911436698   -0.07569558713
            5.16    0.09835883224   -0.07541208571
            5.17    0.09760612528   -0.07513002792
            5.18     0.0968562317   -0.07484940592
            5.19    0.09610913718   -0.07457021188
             5.2    0.09536482747   -0.07429243804
            5.21    0.09462328843   -0.07401607665
            5.22    0.09388450596   -0.07374111998
            5.23    0.09314846605   -0.07346756036
            5.24    0.09241515476   -0.07319539015
            5.25    0.09168455826   -0.07292460172
            5.26    0.09095666275    -0.0726551875
            5.27    0.09023145452   -0.07238713994
            5.28    0.08950891996   -0.07212045153
            5.29    0.08878904551   -0.07185511478
             5.3    0.08807181768   -0.07159112225
            5.31    0.08735722308   -0.07132846652
            5.32    0.08664524837   -0.07106714022
            5.33    0.08593588029     -0.070807136
            5.34    0.08522910566   -0.07054844655
            5.35    0.08452491137   -0.07029106458
            5.36    0.08382328438   -0.07003498285
            5.37    0.08312421173   -0.06978019415
            5.38    0.08242768051   -0.06952669131
            5.39    0.08173367792   -0.06927446717
             5.4    0.08104219118   -0.06902351462
            5.41    0.08035320764    -0.0687738266
            5.42    0.07966671467   -0.06852539605
            5.43    0.07898269973   -0.06827821596
            5.44    0.07830115036   -0.06803227936
            5.45    0.07762205416    -0.0677875793
            5.46    0.07694539879   -0.06754410888
            5.47    0.07627117199   -0.06730186122
            5.48    0.07559936158   -0.06706082947
            5.49    0.07492995542   -0.06682100683
             5.5    0.07426294146   -0.06658238651
            5.51     0.0735983077   -0.06634496178
            5.52    0.07293604223   -0.06610872592
            5.53     0.0722761332   -0.06587367226
            5.54     0.0716185688   -0.06563979416
            5.55    0.07096333733     -0.065407085
            5.56    0.07031042711   -0.06517553821
            5.57    0.06965982657   -0.06494514723
            5.58    0.06901152418   -0.06471590557
            5.59    0.06836550848   -0.06448780673
             5.6    0.06772176806   -0.06426084428
            5.61     0.0670802916    -0.0640350118
            5.62    0.06644106784   -0.06381030291
            5.63    0.06580408556   -0.06358671126
            5.64    0.06516933362   -0.06336423052
            5.65    0.06453680096   -0.06314285443
            5.66    0.06390647655   -0.06292257673
            5.67    0.06327834944   -0.06270339119
            5.68    0.06265240874   -0.06248529164
            5.69    0.06202864362    -0.0622682719
             5.7    0.06140704331   -0.06205232587
            5.71    0.06078759711   -0.06183744745
            5.72    0.06017029437   -0.06162363058
            5.73    0.05955512451   -0.06141086922
            5.74      0.058942077   -0.06119915739
            5.75    0.05833114138   -0.06098848912
            5.76    0.05772230723   -0.06077885848
            5.77    0.05711556422   -0.06057025955
            5.78    0.05651090205   -0.06036268648
            5.79     0.0559083105   -0.06015613341
             5.8    0.05530777939   -0.05995059454
            5.81    0.05470929862   -0.05974606409
            5.82    0.05411285812   -0.05954253632
            5.83    0.05351844791    -0.0593400055
            5.84    0.05292605802   -0.05913846594
            5.85     0.0523356786     -0.058937912
            5.86     0.0517472998   -0.05873833804
            5.87    0.05116091185   -0.05853973847
            5.88    0.05057650504   -0.05834210773
            5.89     0.0499940697   -0.05814544027
             5.9    0.04941359624   -0.05794973059
            5.91     0.0488350751   -0.05775497321
            5.92    0.04825849679    -0.0575611627
            5.93    0.04768385186   -0.05736829362
            5.94    0.04711113093    -0.0571763606
            5.95    0.04654032466   -0.05698535827
            5.96    0.04597142377    -0.0567952813
            5.97    0.04540441904    -0.0566061244
            5.98    0.04483930129   -0.05641788229
            5.99    0.04427606141   -0.05623054973
               6    0.04371469031   -0.05604412151
            6.01    0.04315517899   -0.05585859244
            6.02    0.04259751847   -0.05567395737
            6.03    0.04204169985   -0.05549021116
            6.04    0.04148771426   -0.05530734872
            6.05    0.04093555289   -0.05512536497
            6.06    0.04038520697   -0.05494425487
            6.07     0.0398366678    -0.0547640134
            6.08    0.03928992671   -0.05458463558
            6.09     0.0387449751   -0.05440611645
             6.1    0.03820180439   -0.05422845106
            6.11    0.03766040608   -0.05405163452
            6.12    0.03712077171   -0.05387566194
            6.13    0.03658289285   -0.05370052848
            6.14    0.03604676115   -0.05352622931
            6.15    0.03551236828   -0.05335275963
            6.16    0.03497970597   -0.05318011467
            6.17    0.03444876599   -0.05300828969
            6.18    0.03391954018   -0.05283727997
            6.19     0.0333920204   -0.05266708081
             6.2    0.03286619857   -0.05249768756
            6.21    0.03234206666   -0.05232909556
            6.22    0.03181961667   -0.05216130022
            6.23    0.03129884067   -0.05199429694
            6.24    0.03077973074   -0.05182808116
            6.25    0.03026227905   -0.05166264835
            6.26    0.02974647778   -0.05149799399
            6.27    0.02923231918    -0.0513341136
            6.28    0.02871979552   -0.05117100272
            6.29    0.02820889913   -0.05100865692
             6.3    0.02769962239   -0.05084707179
            6.31    0.02719195771   -0.05068624293
            6.32    0.02668589754     -0.050526166
            6.33    0.02618143439   -0.05036683666
            6.34    0.02567856082   -0.05020825059
            6.35    0.02517726939   -0.05005040351
            6.36    0.02467755275   -0.04989329116
            6.37    0.02417940358    -0.0497369093
            6.38    0.02368281458   -0.04958125372
            6.39    0.02318777851   -0.04942632023
             6.4    0.02269428818   -0.04927210466
            6.41    0.02220233642   -0.04911860286
            6.42    0.02171191613   -0.04896581073
            6.43    0.02122302022   -0.04881372416
            6.44    0.02073564165   -0.04866233908
            6.45    0.02024977344   -0.04851165145
            6.46    0.01976540863   -0.04836165723
            6.47    0.01928254031   -0.04821235243
            6.48    0.01880116159   -0.04806373306
            6.49    0.01832126565   -0.04791579518
             6.5     0.0178428457   -0.04776853483
            6.51    0.01736589496   -0.04762194811
            6.52    0.01689040674   -0.04747603114
            6.53    0.01641637435   -0.04733078004
            6.54    0.01594379115   -0.04718619096
            6.55    0.01547265054   -0.04704226009
            6.56    0.01500294595   -0.04689898362
            6.57    0.01453467087   -0.04675635777
            6.58     0.0140678188   -0.04661437879
            6.59     0.0136023833   -0.04647304293
             6.6    0.01313835795   -0.04633234648
            6.61    0.01267573638   -0.04619228574
            6.62    0.01221451225   -0.04605285706
            6.63    0.01175467925   -0.04591405676
            6.64    0.01129623112   -0.04577588122
            6.65    0.01083916163   -0.04563832684
            6.66    0.01038346459   -0.04550139001
            6.67   0.009929133835   -0.04536506718
            6.68    0.00947616325   -0.04522935479
            6.69   0.009024546746   -0.04509424931
             6.7   0.008574278271   -0.04495974724
            6.71   0.008125351808    -0.0448258451
            6.72   0.007677761376    -0.0446925394
            6.73   0.007231501026   -0.04455982671
            6.74   0.006786564848    -0.0444277036
            6.75   0.006342946961   -0.04429616665
            6.76   0.005900641521   -0.04416521249
            6.77   0.005459642718   -0.04403483773
            6.78   0.005019944773   -0.04390503904
            6.79   0.004581541943   -0.04377581308
             6.8   0.004144428517   -0.04364715654
            6.81   0.003708598818   -0.04351906612
            6.82   0.003274047201   -0.04339153856
            6.83   0.002840768053    -0.0432645706
            6.84   0.002408755795     -0.043138159
            6.85    0.00197800488   -0.04301230054
            6.86   0.001548509791   -0.04288699204
            6.87   0.001120265045    -0.0427622303
            6.88  0.0006932651905   -0.04263801217
            6.89  0.0002675048073    -0.0425143345
             6.9 -0.0001570214936   -0.04239119416
            6.91 -0.0005803190701   -0.04226858806
            6.92  -0.001002393249   -0.04214651309
            6.93  -0.001423249326   -0.04202496619
            6.94  -0.001842892567   -0.04190394431
            6.95  -0.002261328207    -0.0417834444
            6.96  -0.002678561449   -0.04166346344
            6.97   -0.00309459747   -0.04154399844
            6.98  -0.003509441413   -0.04142504642
            6.99  -0.003923098393   -0.04130660439
               7  -0.004335573495   -0.04118866942
            7.01  -0.004746871776   -0.04107123857
            7.02  -0.005156998261   -0.04095430892
            7.03  -0.005565957948   -0.04083787757
            7.04  -0.005973755807   -0.04072194165
            7.05  -0.006380396776   -0.04060649827
